project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR025073,56ec7394-a36d-4139-bd2a-8b106535d0a1,CTCCR02_IMG_0280.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/56ec7394-a36d-4139-bd2a-8b106535d0a1.jpg,0,Angélica Diaz-Pulido - Batch Upload,d23e77b7-0314-4129-b2e8-810e9c4771e7,Mammalia,Cingulata,Chlamyphoridae,Priodontes,maximus,Giant Armadillo,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,868fe088-4835-4a2e-a2bd-2fde45b76ce0,CTCCR02_IMG_0224.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/868fe088-4835-4a2e-a2bd-2fde45b76ce0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,78f4f365-06ac-42b7-822d-a5d7c93b3b2b,CTCCR02_IMG_0151.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/78f4f365-06ac-42b7-822d-a5d7c93b3b2b.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,3db76510-8006-409c-94c7-4d7c0db61001,CTCCR02_IMG_0180.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/3db76510-8006-409c-94c7-4d7c0db61001.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,9fb17aa5-d07f-4ede-9cfb-1cff9d686a6f,CTCCR02_IMG_0538.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/9fb17aa5-d07f-4ede-9cfb-1cff9d686a6f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-29 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,0c3be567-3f7b-4253-a7d3-06049a147c3c,CTCCR02_IMG_0284.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/0c3be567-3f7b-4253-a7d3-06049a147c3c.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,9873870a-c7c2-40d4-9c41-3108f91d0b3b,CTCCR02_IMG_0009.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/9873870a-c7c2-40d4-9c41-3108f91d0b3b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-25 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,caff3d3d-bcdd-427e-98ca-f26c791e8339,CTCCR02_IMG_0563.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/caff3d3d-bcdd-427e-98ca-f26c791e8339.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a226960a-19c5-49e2-b80b-b1bdfa3fa308,CTCCR02_IMG_0140.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a226960a-19c5-49e2-b80b-b1bdfa3fa308.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4913f0bf-39cd-41eb-9369-87a3245e45dc,CTCCR02_IMG_0374.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4913f0bf-39cd-41eb-9369-87a3245e45dc.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-18 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,451fc784-064b-4106-aad0-aedc672bdad6,CTCCR02_IMG_0094.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/451fc784-064b-4106-aad0-aedc672bdad6.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,afbdd04f-bcd6-4686-84b6-f0f2a15a02d5,CTCCR02_IMG_0146.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/afbdd04f-bcd6-4686-84b6-f0f2a15a02d5.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,e9285072-bf56-4349-8dfd-bb76eb1d137d,CTCCR02_IMG_0271.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/e9285072-bf56-4349-8dfd-bb76eb1d137d.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,7d5c42e5-b0fd-47ea-876d-24e6a273bc83,CTCCR02_IMG_0028.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/7d5c42e5-b0fd-47ea-876d-24e6a273bc83.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4ba9b2b9-7518-42a8-a590-1acb3f0a852b,CTCCR02_IMG_0468.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4ba9b2b9-7518-42a8-a590-1acb3f0a852b.jpg,0,Angélica Diaz-Pulido - Batch Upload,d23e77b7-0314-4129-b2e8-810e9c4771e7,Mammalia,Cingulata,Chlamyphoridae,Priodontes,maximus,Giant Armadillo,Don't know,2016-11-22 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,69407c12-5d41-4814-9d14-d66d3669931f,CTCCR02_IMG_0427.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/69407c12-5d41-4814-9d14-d66d3669931f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,813c296c-5d1f-47d4-9d4a-e16faa075463,CTCCR02_IMG_0292.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/813c296c-5d1f-47d4-9d4a-e16faa075463.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,7f496fd2-f92c-4877-84bc-4daaf748ada4,CTCCR02_IMG_0436.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/7f496fd2-f92c-4877-84bc-4daaf748ada4.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ca8bbd2f-228c-42c9-947b-92049bcb4268,CTCCR02_IMG_0299.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ca8bbd2f-228c-42c9-947b-92049bcb4268.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,6daf6208-4c12-40c2-811b-77789e9e630e,CTCCR02_IMG_0310.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/6daf6208-4c12-40c2-811b-77789e9e630e.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a6476b4d-9264-454a-a9ad-afb177891717,CTCCR02_IMG_0241.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a6476b4d-9264-454a-a9ad-afb177891717.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ca7f26b7-7f63-418d-ba0f-923f9a23ea5c,CTCCR02_IMG_0473.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ca7f26b7-7f63-418d-ba0f-923f9a23ea5c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,00c2ffe4-ec0c-47e8-ae27-42e9678eb47e,CTCCR02_IMG_0459.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/00c2ffe4-ec0c-47e8-ae27-42e9678eb47e.jpg,0,Angélica Diaz-Pulido - Batch Upload,d23e77b7-0314-4129-b2e8-810e9c4771e7,Mammalia,Cingulata,Chlamyphoridae,Priodontes,maximus,Giant Armadillo,Don't know,2016-11-22 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,9c44ecfd-62db-42bc-ab95-ff9aab28fe21,CTCCR02_IMG_0236.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/9c44ecfd-62db-42bc-ab95-ff9aab28fe21.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,2328c57c-cca3-4cf9-965c-ebc3fcd3fa18,CTCCR02_IMG_0084.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/2328c57c-cca3-4cf9-965c-ebc3fcd3fa18.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,328f0e76-8f65-40fa-aca3-852f644fb4b0,CTCCR02_IMG_0181.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/328f0e76-8f65-40fa-aca3-852f644fb4b0.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,8af03e44-fa57-4c29-b07c-a4d502cc2d80,CTCCR02_IMG_0565.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/8af03e44-fa57-4c29-b07c-a4d502cc2d80.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,148ca410-de5a-4195-a03b-1ccdce93ab75,CTCCR02_IMG_0387.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/148ca410-de5a-4195-a03b-1ccdce93ab75.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-19 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,daafc136-e2e8-4de7-b24d-248cce1ac377,CTCCR02_IMG_0072.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/daafc136-e2e8-4de7-b24d-248cce1ac377.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,37c7064a-7c53-43ce-96e4-420fe63afd7e,CTCCR02_IMG_0110.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/37c7064a-7c53-43ce-96e4-420fe63afd7e.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,7bdc8fd3-d595-43c0-8b3f-0b583a0b8a38,CTCCR02_IMG_0504.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/7bdc8fd3-d595-43c0-8b3f-0b583a0b8a38.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4e846eb7-349b-4656-8755-ca3b7b62b9da,CTCCR02_IMG_0297.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4e846eb7-349b-4656-8755-ca3b7b62b9da.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4684eb00-fac0-4fe7-93eb-b790019c0ffe,CTCCR02_IMG_0395.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4684eb00-fac0-4fe7-93eb-b790019c0ffe.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a1d4dd86-8ea4-486b-af39-3be44317fba0,CTCCR02_IMG_0119.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a1d4dd86-8ea4-486b-af39-3be44317fba0.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,05514360-0f50-4e1c-9c43-2472c6b89e9b,CTCCR02_IMG_0576.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/05514360-0f50-4e1c-9c43-2472c6b89e9b.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a2807461-256b-4815-b8c3-ea74a6f4d43c,CTCCR02_IMG_0483.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a2807461-256b-4815-b8c3-ea74a6f4d43c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,110647b3-d721-48de-b21d-f50bf481299c,CTCCR02_IMG_0452.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/110647b3-d721-48de-b21d-f50bf481299c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ebaae29e-d3f7-4b94-a4f2-21cf1deb8ca6,CTCCR02_IMG_0219.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ebaae29e-d3f7-4b94-a4f2-21cf1deb8ca6.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,157d7d8e-fa81-4a8d-bda5-0b91ee8890d0,CTCCR02_IMG_0600.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/157d7d8e-fa81-4a8d-bda5-0b91ee8890d0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,13e8d3a2-d73c-4549-bcbe-3dfe6ff0a925,CTCCR02_IMG_0628.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/13e8d3a2-d73c-4549-bcbe-3dfe6ff0a925.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-12-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a0645fb7-4caf-49c9-a575-41a8dc6be48c,CTCCR02_IMG_0545.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a0645fb7-4caf-49c9-a575-41a8dc6be48c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-29 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,fe821327-c12b-466e-975c-cd47a7a620ab,CTCCR02_IMG_0159.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/fe821327-c12b-466e-975c-cd47a7a620ab.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,86ce435f-c829-4598-8eed-ab6c1d8d19a5,CTCCR02_IMG_0611.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/86ce435f-c829-4598-8eed-ab6c1d8d19a5.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,c4ff01e8-692e-420d-a264-90dae7ac43ea,CTCCR02_IMG_0354.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/c4ff01e8-692e-420d-a264-90dae7ac43ea.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ee21fed6-3639-47e0-910f-2edb79892164,CTCCR02_IMG_0392.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ee21fed6-3639-47e0-910f-2edb79892164.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,18711db7-cedd-4357-a855-817d436234ee,CTCCR02_IMG_0175.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/18711db7-cedd-4357-a855-817d436234ee.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,7540a247-f8e0-446c-b2b5-eab22e6ccc1f,CTCCR03_IMG_0161.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/7540a247-f8e0-446c-b2b5-eab22e6ccc1f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-13 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,0f4b9ef5-e492-4731-a66d-63b1dba243ac,CTCCR03_IMG_0256.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/0f4b9ef5-e492-4731-a66d-63b1dba243ac.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,cc4e2ddd-5c55-40ec-b844-f9e4986d62a0,CTCCR03_IMG_0026.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/cc4e2ddd-5c55-40ec-b844-f9e4986d62a0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,83800483-2d82-4311-8b37-e151672952a6,CTCCR03_IMG_0119.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/83800483-2d82-4311-8b37-e151672952a6.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,8f17ca66-923b-4293-a442-44b92c2e9b31,CTCCR03_IMG_0085.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/8f17ca66-923b-4293-a442-44b92c2e9b31.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,154c2b64-10bb-4ce7-9916-c12e2cb56abd,CTCCR03_IMG_0176.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/154c2b64-10bb-4ce7-9916-c12e2cb56abd.jpg,0,Angélica Diaz-Pulido - Batch Upload,2b98dad0-1e0e-4488-9cbe-9c4777dd9eca,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,Giant Anteater,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR035077,4f2dc8c4-02ac-4f34-af30-c9f8a9e79d15,CTCCR03_IMG_0148.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049135/4f2dc8c4-02ac-4f34-af30-c9f8a9e79d15.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-11 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
